🕘️更新时间,#genre#
2025-10-04 18:33:20,http://115.211.246.55:8001/rtp/233.50.201.118:5140

📺央视频道,#genre#
CCTV-1,http://115.211.246.55:8001/rtp/233.50.201.118:5140
CCTV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV-1,http://z.d4p.cn:8000/rtp/239.49.0.207:8000
CCTV-1,http://lfdxn.jydjd.top:2903/udp/225.1.101.138:11111
CCTV-1,http://58.214.144.12:8888/rtp/239.49.8.19:9614
CCTV-1,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://110.177.144.66:9003/hls/1/index.m3u8
CCTV-2,http://8.138.7.223/tv/cctv2.php
CCTV-2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV-2,http://115.211.246.55:8001/rtp/233.50.201.119:5140
CCTV-2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802
CCTV-2,http://lfdxn.jydjd.top:2903/udp/224.1.100.94:11111
CCTV-2,http://110.177.144.66:9003/hls/2/index.m3u8
CCTV-2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.214.144.12:8888/rtp/239.49.8.50:9802
CCTV-3,http://115.211.246.55:8001/rtp/233.50.201.196:5140
CCTV-3,http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002
CCTV-3,http://lfdxn.jydjd.top:2903/udp/225.1.101.121:7523
CCTV-3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000
CCTV-3,http://110.177.144.66:9003/hls/3/index.m3u8
CCTV-3,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.214.144.12:8888/rtp/239.49.8.74:8000
CCTV-4,http://aik.ddnsfile.top:65235/rtp/239.21.1.154:5002
CCTV-4,http://lfdxn.jydjd.top:2903/udp/224.1.100.104:11111
CCTV-4,http://110.177.144.66:9003/hls/4/index.m3u8
CCTV-4,http://z.d4p.cn:8000/rtp/239.49.1.4:6000
CCTV-4,http://115.211.246.55:8001/rtp/233.50.200.101:5140
CCTV-4,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.214.144.12:8888/rtp/239.49.8.51:9806
CCTV-5,http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002
CCTV-5,http://lfdxn.jydjd.top:2903/udp/225.1.101.187:7523
CCTV-5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000
CCTV-5,http://115.211.246.55:8001/rtp/233.50.201.197:5140
CCTV-5,http://110.177.144.66:9003/hls/5/index.m3u8
CCTV-5,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.214.144.12:8888/rtp/239.49.8.75:8000
